id,n,total_ha
15233,0,0
15234,0,0
15235,0,0
15236,0,0
15237,1,17.511832007892522
15238,1,1.1002496775670558
15239,1,1.1002496775670558
1524,2,2.2687607476648526
15240,1,1.1002496775670558
15241,1,1.1002496775670558
15242,0,0
15243,0,0
15244,3,20.533140253611233
15245,0,0
15246,0,0
15247,0,0
15248,0,0
15249,0,0
1525,2,2.2687607476648526
15250,0,0
15251,0,0
15252,2,7.576703843635065
15253,2,1.9111797571328577
15254,1,1.0163320238859996
15255,0,0
15256,0,0
15257,2,2.2890293468425345
15258,2,2.2890293468425345
15259,2,2.2890293468425345
1526,2,2.2687607476648526
15260,1,0.5438333448055841
15261,2,4.490948612306564
15262,3,6.236144614343514
15263,1,1.7451960020369501
15264,0,0
15265,1,3.9471152675009797
15266,0,0
15267,0,0
15268,0,0
15269,1,8.34292472153696
1527,2,2.2687607476648526
15270,1,8.34292472153696
15271,1,8.34292472153696
15272,2,9.005485455966497
15273,1,8.34292472153696
15274,2,9.005485455966497
15275,2,9.005485455966497
15276,1,0.6625607344295363
15277,1,0.5605210179741029
1528,1,1.1556622935014778
15280,1,0.5605210179741029
15281,1,0.5605210179741029
15282,1,0.5605210179741029
15283,1,0.7843024149782257
15284,1,0.7843024149782257
15285,1,0.7843024149782257
15286,1,0.7843024149782257
15287,1,0.7843024149782257
15288,1,0.5605210179741029
15289,2,9.005485455966497
1529,2,2.2687607476648526
15290,2,1.2230817524036393
15291,1,8.34292472153696
15292,2,9.005485455966497
15293,0,0
15298,1,0.8409760943809641
15299,3,13.749361783977559
153,10,357.33652584786586
1530,1,1.1556622935014778
15300,4,14.481015140502231
15301,3,13.640039046121267
15302,3,13.640039046121267
15303,4,14.287058166031288
15304,4,14.481015140502231
15305,4,14.287058166031288
15306,1,0.6470191199100213
15307,0,0
15308,1,12.121210413014785
15309,1,2.3644693856262484
1531,2,1.6694412400576286
15310,0,0
15311,1,0.7843024149782257
15312,1,0.8488643980399123
15313,1,0.7843024149782257
15314,3,2.129925166945986
15315,1,0.5383725589671754
15316,3,1.8728174309644032
15317,2,1.3760590770365555
15318,3,2.18330927003714
15319,3,1.8728174309644032
1532,2,1.6694412400576286
15320,2,1.334444871997228
15321,2,1.334444871997228
15322,1,0.8072501930005849
15323,1,0.8072501930005849
15324,0,0
15325,2,1.740183032762888
15328,2,1.334444871997228
15329,0,0
1533,2,1.6694412400576286
15330,0,0
15331,1,0.7822182851519552
15332,1,0.7822182851519552
15333,1,0.7822182851519552
15334,1,0.7822182851519552
15335,1,0.7822182851519552
15336,0,0
15337,1,0.7822182851519552
15338,1,0.7822182851519552
15339,1,0.7822182851519552
1534,2,1.6694412400576286
15340,0,0
15341,0,0
15342,4,9.113610213346627
15343,4,9.113610213346627
15344,3,8.593035867521065
15345,1,1.0163320238859996
15346,1,1.0163320238859996
15347,0,0
15348,0,0
15349,3,8.593035867521065
1535,2,1.6694412400576286
15350,4,9.113610213346627
15351,4,9.113610213346627
15352,2,7.698188134274206
15353,2,1.5601653686915837
15354,4,8.762595824905354
15355,3,8.593035867521065
15359,1,0.516824087807443
1536,2,1.6694412400576286
15364,0,0
15365,0,0
15366,1,0.8395122883459553
15367,2,1.569225568297412
15368,2,1.569225568297412
15369,1,0.729713279951457
1537,2,1.6694412400576286
15370,1,0.8395122883459553
15371,0,0
15372,0,0
15373,0,0
15374,0,0
15375,0,0
15376,0,0
15377,1,1.1214749660294037
15378,0,0
15379,0,0
1538,1,0.5137789465561509
15382,3,2.54452178672459
15383,2,1.1780848922905514
15384,1,0.516824087807443
15385,0,0
15386,0,0
15387,0,0
15388,0,0
15389,1,2.9413066758641975
1539,1,0.5137789465561509
15390,2,1.569225568297412
15391,2,3.6710199558156544
15392,1,2.9413066758641975
15393,1,2.9413066758641975
15394,1,1.4694489851192571
15395,2,3.045051419939462
15396,2,3.045051419939462
15397,2,3.045051419939462
15398,0,0
15399,2,3.6729199436625004
154,10,357.8840512123763
1540,1,0.5137789465561509
15400,3,4.76102091439974
15401,1,0.729713279951457
15402,1,1.090000958584086
15403,1,1.090000958584086
15404,1,1.090000958584086
15405,2,3.6729199436625004
15406,1,0.7316132677983027
15407,0,0
15408,1,42.723776688408854
15409,0,0
1541,2,1.6694412400576286
15410,1,0.7316132677983027
15411,1,0.7316132677983027
15412,1,1.090000958584086
15413,2,2.21147592461349
15414,1,1.1214749660294037
15415,0,0
15416,0,0
15417,4,3.933326898429822
15418,1,1.8753731366545894
15419,0,0
1542,1,0.5137789465561509
15420,0,0
15421,2,1.1797794574282132
15422,2,1.1797794574282132
15423,2,1.1797794574282132
15424,2,2.4772763288780117
15425,1,1.8753731366545894
15426,0,0
15427,1,9.697883402232966
15428,0,0
15429,0,0
1543,3,2.5888453646098264
15430,1,9.697883402232966
15431,1,9.697883402232966
15432,0,0
15433,0,0
15434,1,9.697883402232966
15435,1,9.697883402232966
15436,1,5.569400138913608
15437,3,15.241528079487058
15438,1,5.569400138913608
15439,0,0
1544,3,2.5888453646098264
15440,0,0
15441,0,0
15442,1,5.569400138913608
15443,0,0
15444,0,0
15445,2,5.807814724853113
15446,2,10.112429066603397
15447,2,10.112429066603397
15448,3,15.241528079487058
15449,3,15.241528079487058
1545,3,2.5888453646098264
15450,0,0
15451,2,18.568291396854573
15452,0,0
15453,0,0
15454,1,13.439192383970914
15455,2,5.807814724853113
15456,4,12.447153487007133
15457,4,12.447153487007133
15458,4,8.587284397978287
15459,5,13.130313325668077
1546,2,1.6694412400576286
15460,4,11.889795162537691
15461,3,11.37721486376672
15462,3,11.37721486376672
15463,4,16.50631387665038
15464,1,4.54302892768979
15465,1,0.6969543625561521
15466,2,17.982221311660705
15467,1,13.439192383970914
15468,4,8.587284397978287
15469,6,13.677822066751666
1547,2,1.6694412400576286
15470,6,18.035045138989616
15471,5,17.338090776433464
15472,4,11.417782693248196
15473,5,16.80280876837662
15474,4,8.587284397978287
15475,4,8.587284397978287
15476,2,1.937472525686538
15477,1,0.6969543625561521
15478,4,11.417782693248196
15479,2,1.5637763788318262
1548,3,2.5888453646098264
15480,1,0.6969543625561521
15481,1,13.439192383970914
15482,3,7.5594813950878095
15483,2,1.5637763788318262
15484,1,13.439192383970914
15485,2,14.036664811760781
15486,3,10.720828330692044
15487,2,9.480310167561658
15488,0,0
15489,1,3.292258931474533
1549,3,2.5888453646098264
15490,1,3.292258931474533
15491,1,3.292258931474533
15492,3,10.720828330692044
15493,1,3.292258931474533
15494,3,12.77256909903619
15495,2,9.480310167561658
15496,1,5.622008869401272
15497,1,5.622008869401272
15498,1,0.9663039510419592
15499,1,3.292258931474533
155,10,366.87176857995155
1550,3,2.5888453646098264
15500,0,0
15501,0,0
15502,1,1.085296099308366
15503,1,1.085296099308366
15504,0,0
15505,0,0
15506,1,3.292258931474533
15507,2,1.8133173669249287
15508,2,1.8133173669249287
15509,2,1.8133173669249287
1551,2,1.6694412400576286
15510,0,0
15511,0,0
15512,1,10.383823562277854
15513,2,11.038821145974985
15514,0,0
15515,0,0
15516,0,0
15517,2,11.038821145974985
15518,2,11.038821145974985
15519,2,11.038821145974985
1552,2,1.6694412400576286
15520,2,11.038821145974985
15521,0,0
15522,0,0
15523,1,0.6549975836971309
15524,2,11.038821145974985
15525,2,11.038821145974985
15526,4,12.29134115453912
15527,3,11.565734205627441
15528,2,11.038821145974985
15529,0,0
1553,2,1.6694412400576286
15530,3,11.565734205627441
15531,1,0.526913059652457
15532,1,0.526913059652457
15533,0,0
15534,0,0
15535,2,11.038821145974985
15536,3,11.565734205627441
15537,1,0.526913059652457
15538,0,0
15539,3,11.565734205627441
1554,3,2.5888453646098264
15540,0,0
15541,3,7.857780608871806
15542,5,12.317136244616325
15543,4,11.313600875758787
15544,2,9.480310167561658
15545,2,14.242124860438238
15546,1,1.2322363706129953
15547,3,7.871575132767015
15548,4,8.47262947035115
15549,2,1.8332907081971295
1555,3,3.7899442811854183
15550,3,12.217114270474983
15551,2,11.109430511189533
15552,2,1.8332907081971295
15553,3,3.0876033952227244
15554,1,3.8583012981603853
15555,3,5.6915920063575145
15556,1,10.383823562277854
15557,3,7.218316783325554
15558,2,1.8332907081971295
15559,1,0.6010543375841342
1556,3,3.7899442811854183
15560,3,1.7558898505518679
15561,2,1.228976790899411
15562,2,1.228976790899411
15563,2,1.228976790899411
15564,1,0.5033698419877328
15565,1,0.5033698419877328
15566,1,0.5033698419877328
15567,0,0
15568,1,0.5033698419877328
15569,1,0.5033698419877328
1557,3,3.7899442811854183
15570,0,0
15571,3,11.710484848773666
15572,3,1.830031128483545
15573,3,11.636343570841989
15574,2,1.228976790899411
15575,1,0.5033698419877328
15576,1,0.5033698419877328
15577,5,4.266361402279768
15578,1,0.547483717519464
15579,1,0.547483717519464
1558,3,6.611738039794308
15580,2,1.346348824202968
15581,6,4.808250870913896
15582,0,0
15583,0,0
15584,1,0.547483717519464
15585,1,1.0358717171140015
15586,5,4.266361402279768
15587,6,4.808250870913896
15588,0,0
15589,6,4.808250870913896
1559,3,2.5888453646098264
15590,0,0
15591,1,1.0358717171140015
15592,1,1.0358717171140015
15593,0,0
15594,2,1.5833554346334655
15595,1,1.0358717171140015
15596,1,1.0358717171140015
15597,1,1.0358717171140015
15598,2,1.8332907081971295
15599,2,1.8332907081971295
156,8,354.99805011564746
1560,3,2.5888453646098264
15600,2,1.8332907081971295
15601,0,0
15602,2,1.5769403501236345
15603,2,1.5769403501236345
15604,0,0
15605,0,0
15606,2,1.5769403501236345
15607,2,1.5769403501236345
15608,0,0
15609,2,2.48654905763859
1561,3,2.5888453646098264
15610,1,0.8147390104540158
15611,2,1.5769403501236345
15612,1,0.6010543375841342
15613,2,2.519098484188918
15614,3,7.904124559317343
15615,3,7.904124559317343
15616,4,9.136360929930339
15617,1,1.2543126870255947
15618,1,1.2543126870255947
15619,2,6.63933876215402
1562,3,2.5888453646098264
15620,3,7.871575132767015
15621,1,1.2543126870255947
15622,1,1.2543126870255947
15623,1,1.2543126870255947
15624,1,1.2543126870255947
15625,3,2.332524956064066
15626,5,4.260767153394432
15627,6,5.016351759334863
15628,1,1.2543126870255947
15629,6,4.808250870913896
1563,3,2.5888453646098264
15630,0,0
15631,0,0
15632,1,1.2543126870255947
15633,0,0
15634,0,0
15635,0,0
15636,0,0
15637,0,0
15638,1,0.777966484435217
15639,1,0.777966484435217
1564,2,2.6342819876839405
15640,2,1.5335510903756484
15641,3,2.7279687745390344
15642,2,1.5335510903756484
15643,2,1.9500022901038174
15644,0,0
15645,1,0.777966484435217
15646,2,1.4208083198379144
15647,4,4.0998952377857645
15648,3,3.537414520622278
15649,4,4.0998952377857645
1565,3,3.7899442811854183
15650,4,4.292999126562709
15651,4,3.4290957798357473
15652,5,5.487416810726095
15653,3,2.5611957388215583
15654,4,4.126226090845233
15655,4,3.4290957798357473
15656,3,3.537414520622278
15657,7,6.7773553862457625
15658,4,3.4290957798357473
15659,4,3.1930187640346586
1566,3,3.7899442811854183
15660,6,5.298292331657442
15661,4,3.239940865623485
15662,6,5.334956098671327
15663,4,3.1930187640346586
15664,5,3.855140943624475
15665,4,3.1930187640346586
15666,6,5.334956098671327
15667,5,4.140538414507941
15668,0,0
15669,0,0
1567,3,3.7899442811854183
15670,0,0
15671,0,0
15672,1,0.5624807171634864
15673,1,0.6428418354026973
15674,0,0
15675,0,0
15676,0,0
15677,2,1.2053225525661837
15678,1,2.1166062007843633
15679,0,0
1568,3,7.170953609424573
15680,2,1.2053225525661837
15681,1,0.5368591198656708
15682,3,3.321928753350547
15683,0,0
15684,0,0
15685,0,0
15686,0,0
15687,0,0
15688,0,0
15689,1,2.1166062007843633
1569,2,5.45607574629283
15690,0,0
15691,0,0
15692,0,0
15693,1,4.758045291748084
15694,2,5.322950065300009
15695,7,6.904111501445202
15696,4,4.562312230695644
15697,0,0
15698,0,0
15699,1,2.247809551817691
157,8,363.0240298570251
1570,2,5.45607574629283
15700,1,2.247809551817691
15701,1,2.247809551817691
15702,1,4.758045291748084
15703,0,0
15704,0,0
15705,0,0
15706,0,0
15707,0,0
15708,0,0
15709,1,1.403974686834123
1571,2,5.45607574629283
15710,1,1.403974686834123
15711,0,0
15712,0,0
15713,0,0
15714,1,1.403974686834123
15715,1,1.403974686834123
15716,1,1.403974686834123
15717,0,0
15718,0,0
15719,0,0
1572,3,6.611738039794308
15720,0,0
15721,0,0
15722,0,0
15723,1,1.403974686834123
15724,1,1.403974686834123
15725,1,1.403974686834123
15726,0,0
15727,0,0
15728,1,1.403974686834123
15729,1,1.403974686834123
1573,4,7.125516986350458
15730,0,0
15731,1,1.085296099308366
15732,1,1.085296099308366
15733,1,1.085296099308366
15734,1,1.085296099308366
15735,0,0
15736,1,1.403974686834123
15737,1,1.403974686834123
15738,0,0
15739,1,1.085296099308366
1574,3,28.5688013884553
15740,1,1.085296099308366
15741,1,1.085296099308366
15742,0,0
15743,0,0
15744,1,0.9018420384441095
15745,1,0.9018420384441095
15746,2,3.749393300106796
15747,3,4.834689399415161
15748,0,0
15749,1,2.755837102870643
1575,3,28.5688013884553
15750,1,0.9018420384441095
15751,0,0
15752,0,0
15753,0,0
15754,0,0
15755,0,0
15756,0,0
15757,0,0
15758,0,0
15759,0,0
1576,3,28.5688013884553
15760,0,0
15761,3,15.002968762802741
15762,2,1.5637763788318262
15763,0,0
15764,0,0
15765,0,0
15766,0,0
15767,0,0
15768,1,9.697883402232966
15769,0,0
1577,3,28.5688013884553
15770,0,0
15771,0,0
15772,1,75.88623391999415
15773,0,0
15774,0,0
15775,2,5.322950065300009
15776,1,0.5649047735519241
15777,1,0.7962788911769166
15778,4,3.1297532304488587
15779,0,0
1578,3,28.5688013884553
15780,0,0
15781,1,0.5649047735519241
15782,1,0.5649047735519241
15783,1,0.8367393951761071
15784,5,12.794710996526852
15785,4,12.139713412829723
15786,2,1.0302829016401898
15787,3,1.7558898505518679
15788,3,1.7558898505518679
15789,1,0.5033698419877328
1579,2,27.649397263903104
15790,1,0.526913059652457
15791,1,0.5033698419877328
15792,0,0
15793,0,0
15794,0,0
15795,0,0
15796,0,0
15797,0,0
15798,0,0
15799,0,0
158,9,364.0520045570989
1580,1,4.536671621740632
15800,0,0
15801,0,0
15802,0,0
15803,0,0
15804,0,0
15805,0,0
15806,0,0
15807,0,0
15808,0,0
15809,0,0
1581,2,27.649397263903104
15810,2,3.749393300106796
15811,2,3.749393300106796
15812,0,0
15813,2,3.749393300106796
15814,1,2.755837102870643
15815,0,0
15816,0,0
15817,0,0
15818,2,3.749393300106796
15819,1,2.755837102870643
1582,2,27.649397263903104
15820,1,2.755837102870643
15821,4,3.2313105207902613
15822,2,1.8347368237975052
15823,3,1.8742432247408898
15824,3,1.8742432247408898
15825,2,1.397983512978442
15826,1,0.6179495329831727
15827,1,0.6179495329831727
15828,3,2.5611957388215583
15829,1,0.5888115702229552
1583,3,2.5888453646098264
15830,2,2.7054177710073186
15831,3,2.4843562596830537
15832,5,4.017907350058702
15833,3,1.8742432247408898
15834,1,0.6152000780009897
15835,3,2.6838268032707973
15836,0,0
15837,0,0
15838,0,0
15839,3,6.048034853065293
1584,3,2.5888453646098264
15840,0,0
15841,0,0
15842,3,2.193924714156799
15843,2,5.3996305184811355
15844,6,4.636536898951838
15845,3,2.17495305376281
15846,0,0
15847,1,2.247809551817691
15848,0,0
15849,2,5.3996305184811355
1585,3,2.5888453646098264
15850,5,3.631788832066767
15851,0,0
15852,0,0
15853,1,1.1927467473780038
15854,2,1.9498560561499791
15855,4,12.849475959232102
15856,2,1.9498560561499791
15857,0,0
15858,1,0.5616280508279684
15859,3,12.01315544598467
1586,3,5.9698546928489815
15860,3,12.01315544598467
15861,5,13.41110401006007
15862,1,0.6408392553034239
15863,2,10.899619903082122
15864,2,10.820408698606666
15865,0,0
15866,1,23.67155522457706
15867,1,23.67155522457706
15868,1,23.67155522457706
15869,1,23.67155522457706
1587,3,5.9698546928489815
15870,1,23.67155522457706
15873,1,0.859612869561743
15874,2,1.7488244554619303
15875,1,0.859612869561743
15876,2,1.7488244554619303
15877,2,1.7488244554619303
15878,2,1.849795565553452
15879,3,2.5636301612969254
1588,3,5.9698546928489815
15880,1,0.7138345957434736
15881,2,1.603046181643661
15882,1,0.8892115859001875
15883,2,1.7488244554619303
15884,0,0
15885,1,0.859612869561743
15886,1,0.859612869561743
15887,1,0.859612869561743
15888,0,0
15889,0,0
1589,3,3.3772835021929177
15890,1,0.8892115859001875
15891,0,0
15892,0,0
15893,1,0.7138345957434736
15894,0,0
15895,0,0
15896,0,0
15897,1,0.859612869561743
15898,1,0.859612869561743
15899,1,1.0172434583975003
159,10,366.9572941557635
1590,3,3.3772835021929177
15900,2,179.73794616240357
15901,2,179.73794616240357
15902,2,179.73794616240357
15903,3,182.4627815294862
15904,3,182.4627815294862
15905,5,203.08378938920097
15906,3,182.4627815294862
15909,1,1.0172434583975003
1591,4,7.91395512393355
15910,0,0
15911,0,0
15912,0,0
15913,1,1.0843842192393496
15914,1,1.0843842192393496
15915,1,1.0843842192393496
15916,0,0
15917,0,0
15918,0,0
15919,0,0
1592,3,5.9698546928489815
15920,0,0
15921,0,0
15924,1,1.0843842192393496
15925,0,0
15926,0,0
15927,0,0
15928,0,0
15929,0,0
1593,3,5.9698546928489815
15930,1,0.9605839796532644
15931,1,0.7138345957434736
15932,0,0
15933,0,0
15934,4,24.363086685194915
15935,1,1.9058449701622129
1594,4,8.141304518398229
15946,0,0
15947,0,0
15948,0,0
15949,0,0
1595,2,5.45607574629283
15950,1,1.2014692854339257
15951,1,0.7026711449561175
15952,1,1.2014692854339257
15953,2,2.9165615069065245
15954,2,2.9165615069065245
15955,1,1.2014692854339257
15956,2,2.25200368827004
15957,0,0
15958,0,0
15959,0,0
1596,3,28.5688013884553
15960,0,0
15961,0,0
15962,0,0
15963,0,0
15964,1,1.794042578901141
15965,1,1.794042578901141
15966,0,0
15967,1,0.7325309147465042
15968,0,0
15969,1,0.7325309147465042
1597,3,28.5688013884553
15970,1,0.7325309147465042
15971,1,0.7026711449561175
15972,1,0.7026711449561175
15973,1,0.7026711449561175
15974,2,1.4352020597026218
15975,1,0.7026711449561175
15976,0,0
15977,0,0
15978,0,0
15979,0,0
1598,1,0.5137789465561509
15980,1,8.40984264111923
15981,1,14.314918924524543
15982,2,22.724761565643774
15983,2,22.724761565643774
15984,0,0
15985,0,0
15986,0,0
15987,0,0
15988,0,0
15989,1,1.2014692854339257
1599,2,1.6694412400576286
15990,0,0
15991,0,0
15992,0,0
15993,0,0
15994,0,0
15995,0,0
15996,0,0
15997,2,2.9165615069065245
15998,2,2.9165615069065245
15999,3,3.4534729737039656
16,2,2.1596473228002724
160,8,360.3992691607966
1600,2,2.4578793776407197
16000,3,3.4534729737039656
16001,3,3.4534729737039656
16002,2,2.25200368827004
16003,0,0
16004,1,1.7150922214725985
16005,0,0
16006,1,0.9462450703599956
16007,0,0
16008,0,0
16009,0,0
1601,2,2.4578793776407197
16010,0,0
16011,0,0
16012,0,0
16013,0,0
16014,0,0
16015,0,0
16016,0,0
16017,0,0
16018,0,0
16019,0,0
1602,2,2.4578793776407197
16020,1,0.9462450703599956
16021,0,0
16022,1,0.9462450703599956
16023,1,0.9462450703599956
16024,0,0
16025,0,0
16026,0,0
16027,1,2.139288674453786
16028,1,2.139288674453786
16029,1,2.139288674453786
1603,2,2.4578793776407197
16034,0,0
16035,0,0
16036,0,0
16037,1,2.139288674453786
16038,1,2.139288674453786
16039,1,2.139288674453786
1604,2,2.4578793776407197
16040,0,0
16041,0,0
16042,0,0
16043,1,0.7902466509569437
16044,1,0.7902466509569437
16045,1,0.7902466509569437
16046,1,0.7902466509569437
16047,1,0.7902466509569437
16048,2,1.5394817449650726
16049,2,1.5394817449650726
1605,1,1.9441004310845689
16050,2,1.5394817449650726
16051,1,0.749235094008129
16052,2,1.6441398353145458
16053,2,1.6441398353145458
16054,1,0.8949047413064167
16055,2,4.367436808213667
16056,2,4.367436808213667
16057,0,0
16058,0,0
16059,0,0
1606,3,3.128789786757162
16060,0,0
16061,0,0
16062,0,0
16063,0,0
16064,0,0
16065,0,0
16066,0,0
16067,0,0
16068,0,0
16069,0,0
1607,2,2.4578793776407197
16070,0,0
16071,0,0
16072,1,0.7902466509569437
16073,1,0.7902466509569437
16074,3,23.88809537365944
16075,3,23.88809537365944
16076,2,9.573176449134898
